survey_title,target_audience,survey_id,section_id,section_title,item_id,column_name,label,type,scale,options,dimension,required
Inventário de Qualidade de Vida e Saúde Mental,Professores,80f9aa8f-d336-4adc-b9eb-39b2e0b2b100,questions_matrix,Inventário de Saúde Mental,37,questions_matrix.37,Sente-se pertencente à equipe e à empresa? (ex.: sentir-se parte do grupo),matrix,NUNCA | RARAMENTE | ÀS VEZES | FREQUENTEMENTE | SEMPRE,,Relacionamento e Cooperação,
Inventário de Qualidade de Vida e Saúde Mental,Professores,80f9aa8f-d336-4adc-b9eb-39b2e0b2b100,questions_matrix,Inventário de Saúde Mental,38,questions_matrix.38,Existe senso de equipe? (ex.: colaboração entre os profissionais),matrix,NUNCA | RARAMENTE | ÀS VEZES | FREQUENTEMENTE | SEMPRE,,Relacionamento e Cooperação,
Inventário de Qualidade de Vida e Saúde Mental,Professores,80f9aa8f-d336-4adc-b9eb-39b2e0b2b100,questions_matrix,Inventário de Saúde Mental,39,questions_matrix.39,"Já sofreu assédio nesta empresa? (ex.: gritos, piadas, humilhações ou bullying)",matrix,NUNCA | RARAMENTE | ÀS VEZES | FREQUENTEMENTE | SEMPRE,,Relacionamento e Cooperação,
Inventário de Qualidade de Vida e Saúde Mental,Professores,80f9aa8f-d336-4adc-b9eb-39b2e0b2b100,questions_matrix,Inventário de Saúde Mental,40,questions_matrix.40,Os colaboradores possuem as mesmas oportunidades? (ex.: promoções sem favoritismo),matrix,NUNCA | RARAMENTE | ÀS VEZES | FREQUENTEMENTE | SEMPRE,,Clima organizacional,
Inventário de Qualidade de Vida e Saúde Mental,Professores,80f9aa8f-d336-4adc-b9eb-39b2e0b2b100,questions_matrix,Inventário de Saúde Mental,41,questions_matrix.41,Este é um lugar psicologicamente saudável? (ex.: trabalhar sem medo constante ou tensão excessiva),matrix,NUNCA | RARAMENTE | ÀS VEZES | FREQUENTEMENTE | SEMPRE,,Clima organizacional,
Inventário de Qualidade de Vida e Saúde Mental,Professores,80f9aa8f-d336-4adc-b9eb-39b2e0b2b100,questions_matrix,Inventário de Saúde Mental,42,questions_matrix.42,"Todos são bem tratados independentemente de diferenças pessoais? (ex.: ausência de preconceito por idade, gênero ou etnia)",matrix,NUNCA | RARAMENTE | ÀS VEZES | FREQUENTEMENTE | SEMPRE,,Clima organizacional,
Inventário de Qualidade de Vida e Saúde Mental,Professores,80f9aa8f-d336-4adc-b9eb-39b2e0b2b100,questions_matrix,Inventário de Saúde Mental,43,questions_matrix.43,Tem acesso aos equipamentoe e materiais  adequados para desempenhar suas tarefas?,matrix,NUNCA | RARAMENTE | ÀS VEZES | FREQUENTEMENTE | SEMPRE,,Clima organizacional,
Inventário de Qualidade de Vida e Saúde Mental,Professores,80f9aa8f-d336-4adc-b9eb-39b2e0b2b100,questions_matrix,Inventário de Saúde Mental,44,questions_matrix.44,Sente-se à vontade para falar com sua liderança? (ex.: expressar expectativas e conflitos sem medo),matrix,NUNCA | RARAMENTE | ÀS VEZES | FREQUENTEMENTE | SEMPRE,,Liderança,
Inventário de Qualidade de Vida e Saúde Mental,Professores,80f9aa8f-d336-4adc-b9eb-39b2e0b2b100,questions_matrix,Inventário de Saúde Mental,45,questions_matrix.45,Recebe feedback para melhorar seu desempenho? (ex.: orientações claras e úteis),matrix,NUNCA | RARAMENTE | ÀS VEZES | FREQUENTEMENTE | SEMPRE,,Liderança,
Inventário de Qualidade de Vida e Saúde Mental,Professores,80f9aa8f-d336-4adc-b9eb-39b2e0b2b100,questions_matrix,Inventário de Saúde Mental,46,questions_matrix.46,Recebe treinamentos adequados? (ex.: aprender o necessário para cumprir suas funções),matrix,NUNCA | RARAMENTE | ÀS VEZES | FREQUENTEMENTE | SEMPRE,,Liderança,
Inventário de Qualidade de Vida e Saúde Mental,Professores,80f9aa8f-d336-4adc-b9eb-39b2e0b2b100,questions_matrix,Inventário de Saúde Mental,47,questions_matrix.47,Sua liderança demonstra preocupação com seu bem-estar? (ex.: perguntar como você está e oferecer apoio),matrix,NUNCA | RARAMENTE | ÀS VEZES | FREQUENTEMENTE | SEMPRE,,Liderança,
Inventário de Qualidade de Vida e Saúde Mental,Professores,80f9aa8f-d336-4adc-b9eb-39b2e0b2b100,questions_matrix,Inventário de Saúde Mental,48,questions_matrix.48,Sente-se valorizado(a) na empresa? (ex.: reconhecimento pelos resultados),matrix,NUNCA | RARAMENTE | ÀS VEZES | FREQUENTEMENTE | SEMPRE,,Satisfação com a empresa,
Inventário de Qualidade de Vida e Saúde Mental,Professores,80f9aa8f-d336-4adc-b9eb-39b2e0b2b100,questions_matrix,Inventário de Saúde Mental,49,questions_matrix.49,Tem orgulho em trabalhar nesta empresa? (ex.: falar bem do local para outras pessoas),matrix,NUNCA | RARAMENTE | ÀS VEZES | FREQUENTEMENTE | SEMPRE,,Satisfação com a empresa,
Inventário de Saúde Emocional - Aluno,Alunos,becb80b2-9d37-4bbe-afd9-9ec3a2e89c22,demographics,Identificação,consent,demographics.consent,Termo de Consentimento,checkbox,,Eu entendi e aceito participar da pesquisa,,True
Inventário de Saúde Emocional - Aluno,Alunos,becb80b2-9d37-4bbe-afd9-9ec3a2e89c22,demographics,Identificação,age,demographics.age,Qual a sua idade?,select,,4 anos | 5 anos | 6 anos | 7 anos | 8 anos | 9 anos | 10 anos | 11 anos | 12 anos | 13 anos | 14 anos,,True
Inventário de Saúde Emocional - Aluno,Alunos,becb80b2-9d37-4bbe-afd9-9ec3a2e89c22,demographics,Identificação,gender,demographics.gender,Qual sexo você se identifica?,select,,Feminino | Masculino | Outros | Prefiro não informar,,True
Inventário de Saúde Emocional - Aluno,Alunos,becb80b2-9d37-4bbe-afd9-9ec3a2e89c22,demographics,Identificação,household_size,demographics.household_size,"Quantas pessoas moram com você, incluindo pais, avós, irmãos, outros parentes e amigos? (sem contar com você)",select,,1 a 3 | 4 a 7 | 8 a 10 | Mais de 10,,True
Inventário de Saúde Emocional - Aluno,Alunos,becb80b2-9d37-4bbe-afd9-9ec3a2e89c22,behavior_matrix,Como você se sente e age no dia a dia,1,behavior_matrix.1,"Quando você não consegue fazer uma atividade, consegue pedir ajuda ao professor?",matrix,😕 1 – Não consigo de jeito nenhum | 🙁 2 – Consigo muito pouco | 😐 3 – Consigo mais ou menos | 🙂 4 – Consigo bem | 😄 5 – Consigo muito bem,,Autoeficácia Emocional,
Inventário de Saúde Emocional - Aluno,Alunos,becb80b2-9d37-4bbe-afd9-9ec3a2e89c22,behavior_matrix,Como você se sente e age no dia a dia,2,behavior_matrix.2,"Quando seus colegas pensam diferente de você, você consegue dizer o que pensa mesmo assim?",matrix,😕 1 – Não consigo de jeito nenhum | 🙁 2 – Consigo muito pouco | 😐 3 – Consigo mais ou menos | 🙂 4 – Consigo bem | 😄 5 – Consigo muito bem,,Autoeficácia Social,
Inventário de Saúde Emocional - Aluno,Alunos,becb80b2-9d37-4bbe-afd9-9ec3a2e89c22,behavior_matrix,Como você se sente e age no dia a dia,3,behavior_matrix.3,Você consegue fazer amigos novos?,matrix,😕 1 – Não consigo de jeito nenhum | 🙁 2 – Consigo muito pouco | 😐 3 – Consigo mais ou menos | 🙂 4 – Consigo bem | 😄 5 – Consigo muito bem,,Autoeficácia Social,
Inventário de Saúde Emocional - Aluno,Alunos,becb80b2-9d37-4bbe-afd9-9ec3a2e89c22,behavior_matrix,Como você se sente e age no dia a dia,4,behavior_matrix.4,"Quando algo ruim acontece, você consegue não ficar muito nervoso ou irritado?",matrix,😕 1 – Não consigo de jeito nenhum | 🙁 2 – Consigo muito pouco | 😐 3 – Consigo mais ou menos | 🙂 4 – Consigo bem | 😄 5 – Consigo muito bem,,Autoeficácia Emocional,
Inventário de Saúde Emocional - Aluno,Alunos,becb80b2-9d37-4bbe-afd9-9ec3a2e89c22,behavior_matrix,Como você se sente e age no dia a dia,5,behavior_matrix.5,"Consegue participar de atividade de grupo ou brincadeiras com seus colegas, sem brigar?",matrix,😕 1 – Não consigo de jeito nenhum | 🙁 2 – Consigo muito pouco | 😐 3 – Consigo mais ou menos | 🙂 4 – Consigo bem | 😄 5 – Consigo muito bem,,Autoeficácia Social,
Inventário de Saúde Emocional - Aluno,Alunos,becb80b2-9d37-4bbe-afd9-9ec3a2e89c22,behavior_matrix,Como você se sente e age no dia a dia,6,behavior_matrix.6,"Quando sente raiva, tristeza ou alegria, você consegue se controlar sem chorar ou brigar?",matrix,😕 1 – Não consigo de jeito nenhum | 🙁 2 – Consigo muito pouco | 😐 3 – Consigo mais ou menos | 🙂 4 – Consigo bem | 😄 5 – Consigo muito bem,,Autoeficácia Emocional,
Inventário de Saúde Emocional - Aluno,Alunos,becb80b2-9d37-4bbe-afd9-9ec3a2e89c22,behavior_matrix,Como você se sente e age no dia a dia,7,behavior_matrix.7,Consegue prestar atenção na explicação dos professores durante as aulas?,matrix,😕 1 – Não consigo de jeito nenhum | 🙁 2 – Consigo muito pouco | 😐 3 – Consigo mais ou menos | 🙂 4 – Consigo bem | 😄 5 – Consigo muito bem,,Autoeficácia Acadêmica,
Inventário de Saúde Emocional - Aluno,Alunos,becb80b2-9d37-4bbe-afd9-9ec3a2e89c22,behavior_matrix,Como você se sente e age no dia a dia,8,behavior_matrix.8,"Se alguém faz algo que você não gosta, consegue falar sobre o que sente e pensa para a pessoa?",matrix,😕 1 – Não consigo de jeito nenhum | 🙁 2 – Consigo muito pouco | 😐 3 – Consigo mais ou menos | 🙂 4 – Consigo bem | 😄 5 – Consigo muito bem,,Autoeficácia Social,
Inventário de Saúde Emocional - Aluno,Alunos,becb80b2-9d37-4bbe-afd9-9ec3a2e89c22,behavior_matrix,Como você se sente e age no dia a dia,9,behavior_matrix.9,Você consegue entender todas as matérias na escola?,matrix,😕 1 – Não consigo de jeito nenhum | 🙁 2 – Consigo muito pouco | 😐 3 – Consigo mais ou menos | 🙂 4 – Consigo bem | 😄 5 – Consigo muito bem,,Autoeficácia Acadêmica,
Inventário de Saúde Emocional - Aluno,Alunos,becb80b2-9d37-4bbe-afd9-9ec3a2e89c22,behavior_matrix,Como você se sente e age no dia a dia,10,behavior_matrix.10,"Quando você está triste ou não está bem, consegue contar isso para um amigo ou para seus pais?",matrix,😕 1 – Não consigo de jeito nenhum | 🙁 2 – Consigo muito pouco | 😐 3 – Consigo mais ou menos | 🙂 4 – Consigo bem | 😄 5 – Consigo muito bem,,Autoeficácia Emocional,
Inventário de Saúde Emocional - Aluno,Alunos,becb80b2-9d37-4bbe-afd9-9ec3a2e89c22,behavior_matrix,Como você se sente e age no dia a dia,11,behavior_matrix.11,Consegue enfrentar um pensamento ruim que vem em sua cabeça?,matrix,😕 1 – Não consigo de jeito nenhum | 🙁 2 – Consigo muito pouco | 😐 3 – Consigo mais ou menos | 🙂 4 – Consigo bem | 😄 5 – Consigo muito bem,,Autoeficácia Emocional,
Inventário de Saúde Emocional - Aluno,Alunos,becb80b2-9d37-4bbe-afd9-9ec3a2e89c22,yes_no_questions,Perguntas adicionais,q12,yes_no_questions.q12,Gosta de ir para a escola?,select,,Sim | Não,Autoeficácia Social,True
Inventário de Saúde Emocional - Aluno,Alunos,becb80b2-9d37-4bbe-afd9-9ec3a2e89c22,yes_no_questions,Perguntas adicionais,q13,yes_no_questions.q13,"Você sente dor de cabeça com frequência, mesmo quando não está doente?",select,,Sim | Não,Ansiedade,True
Inventário de Saúde Emocional - Aluno,Alunos,becb80b2-9d37-4bbe-afd9-9ec3a2e89c22,yes_no_questions,Perguntas adicionais,q14,yes_no_questions.q14,Tem dificuldades para dormir?,select,,Sim | Não,Ansiedade,True
Inventário de Saúde Emocional - Aluno,Alunos,becb80b2-9d37-4bbe-afd9-9ec3a2e89c22,yes_no_questions,Perguntas adicionais,q15,yes_no_questions.q15,Você se preocupa muito com coisas que ainda nem aconteceram?,select,,Sim | Não,Ansiedade,True
Inventário de Saúde Emocional - Aluno,Alunos,becb80b2-9d37-4bbe-afd9-9ec3a2e89c22,yes_no_questions,Perguntas adicionais,q16,yes_no_questions.q16,"Alguém já fez bullying com você nesta escola (já te machucou, te xingou ou te deu um apelido que não gostou, mais de uma vez)?",select,,Sim | Não,Bullying,True
Inventário de Saúde Emocional - Aluno,Alunos,becb80b2-9d37-4bbe-afd9-9ec3a2e89c22,yes_no_questions,Perguntas adicionais,q17,yes_no_questions.q17,"Você fez bullying com alguém, mesmo sem querer (já machucou, xingou ou deu um apelido que seu colega não gostou, mais de uma vez)?",select,,Sim | Não,Bullying,True
Inventário de Saúde Emocional - Aluno,Alunos,becb80b2-9d37-4bbe-afd9-9ec3a2e89c22,yes_no_questions,Perguntas adicionais,q18,yes_no_questions.q18,Você já viu alguém sofrendo bullying nesta escola?,select,,Sim | Não,Bullying,True
Inventário de Saúde Emocional - Família,Pais/Familia,720203e3-ed03-46e9-8352-86b17a74c0de,parent_identification,Dados de Identificação do Pai / Mãe ou Responsável,consent,parent_identification.consent,Termo de Consentimento,checkbox,,Concordo em participar,,True
Inventário de Saúde Emocional - Família,Pais/Familia,720203e3-ed03-46e9-8352-86b17a74c0de,parent_identification,Dados de Identificação do Pai / Mãe ou Responsável,parent_name,parent_identification.parent_name,Nome Completo do Responsável,text,,,,True
Inventário de Saúde Emocional - Família,Pais/Familia,720203e3-ed03-46e9-8352-86b17a74c0de,parent_identification,Dados de Identificação do Pai / Mãe ou Responsável,parent_birth_date,parent_identification.parent_birth_date,Data de Nascimento do Responsável,date,,,,True
Inventário de Saúde Emocional - Família,Pais/Familia,720203e3-ed03-46e9-8352-86b17a74c0de,parent_identification,Dados de Identificação do Pai / Mãe ou Responsável,parent_contact,parent_identification.parent_contact,Telefone ou E-mail do Responsável,text,,,,False
Inventário de Saúde Emocional - Família,Pais/Familia,720203e3-ed03-46e9-8352-86b17a74c0de,family_structure,Estrutura Familiar,household_size,family_structure.household_size,"Quantas pessoas moram com você, incluindo filhos, avós, irmãos, outros parentes e amigos? (sem contar você)",select,,1 a 3 | 4 a 7 | 8 a 10 | 11 ou mais,,True
Inventário de Saúde Emocional - Família,Pais/Familia,720203e3-ed03-46e9-8352-86b17a74c0de,family_structure,Estrutura Familiar,family_income,family_structure.family_income,"Qual a sua renda mensal familiar, aproximadamente?",select,,Nenhuma | Até 1 salário mínimo | De 1 a 3 salários mínimos | De 3 a 6 salários mínimos | Mais de 6 salários mínimos,,True
Inventário de Saúde Emocional - Família,Pais/Familia,720203e3-ed03-46e9-8352-86b17a74c0de,child_development,Sobre seu filho(a),premature,child_development.premature,Ele ou ela nasceu de forma prematura (antes de 37 semanas de gestação)?,select,,Sim | Não | Não tenho essa informação,,True
Inventário de Saúde Emocional - Família,Pais/Familia,720203e3-ed03-46e9-8352-86b17a74c0de,child_development,Sobre seu filho(a),normal_development,child_development.normal_development,O desenvolvimento dele ou dela foi normal (andou e falou na época certa)?,select,,Sim | Não | Não tenho essa informação,,True
Inventário de Saúde Emocional - Família,Pais/Familia,720203e3-ed03-46e9-8352-86b17a74c0de,child_development,Sobre seu filho(a),has_disability,child_development.has_disability,"Ele ou ela apresenta deficiência motora (dificuldade para locomover-se), visual ou auditiva confirmada por um médico?",select,,Sim | Não,,True
Inventário de Saúde Emocional - Família,Pais/Familia,720203e3-ed03-46e9-8352-86b17a74c0de,child_development,Sobre seu filho(a),disability_treatment,child_development.disability_treatment,Ele ou ela faz uso de algum tipo de correção ou tratamento para essa deficiência?,select,,Sim | Não,,True
Inventário de Saúde Emocional - Família,Pais/Familia,720203e3-ed03-46e9-8352-86b17a74c0de,child_development,Sobre seu filho(a),diagnoses,child_development.diagnoses,"Algum destes diagnósticos, confirmado pelo médico ou outro profissional?",checkbox,,Deficiência Intelectual - DI | Transtorno de Déficit de Atenção/Hiperatividade (TDAH) | Dislexia ou Discalculia | Transtorno do Espectro Autista (Autismo – TEA) | Nenhum diagnóstico,,True
Inventário de Saúde Emocional - Família,Pais/Familia,720203e3-ed03-46e9-8352-86b17a74c0de,child_development,Sobre seu filho(a),school_support,child_development.school_support,"Ele ou ela faz uso de suporte no ambiente escolar? (provas adaptadas, auxílio por mediadores e sala de recursos ou outros)",select,,Sim | Não,,True
Inventário de Saúde Emocional - Família,Pais/Familia,720203e3-ed03-46e9-8352-86b17a74c0de,child_development,Sobre seu filho(a),recent_exams,child_development.recent_exams,"Ele ou ela fez algum exame médico recentemente (nos últimos 6 meses)? (Ressonância magnética, Eletroencefalograma, Teste de Acuidade visual, Audiometria e outros)",select,,Sim | Não,,True
Inventário de Saúde Emocional - Família,Pais/Familia,720203e3-ed03-46e9-8352-86b17a74c0de,child_development,Sobre seu filho(a),continuous_medication,child_development.continuous_medication,Ele ou ela atualmente faz uso de algum medicamento contínuo (de forma diária)?,select,,Sim | Não,,True
Inventário de Saúde Emocional - Família,Pais/Familia,720203e3-ed03-46e9-8352-86b17a74c0de,child_development,Sobre seu filho(a),psychological_followup,child_development.psychological_followup,"Ele ou ela no momento, faz acompanhamento psicológico e/ou psiquiátrico?",select,,Sim | Não,,True
Inventário de Saúde Emocional - Família,Pais/Familia,720203e3-ed03-46e9-8352-86b17a74c0de,behavior_matrix,Comportamento do seu filho(a),1,behavior_matrix.1,"Quando seu(a) filho(a) não consegue fazer uma atividade, ele pede ajuda?",matrix,😕 1 – Não consegue de jeito nenhum | 🙁 2 – Consegue muito pouco | 😐 3 – Consegue mais ou menos | 🙂 4 – Consegue bem | 😄 5 – Consegue muito bem,,Autoeficácia Emocional,
Inventário de Saúde Emocional - Família,Pais/Familia,720203e3-ed03-46e9-8352-86b17a74c0de,behavior_matrix,Comportamento do seu filho(a),2,behavior_matrix.2,"Quando alguém pensa diferente dele(a), ele(a) consegue dizer o que pensa mesmo assim?",matrix,😕 1 – Não consegue de jeito nenhum | 🙁 2 – Consegue muito pouco | 😐 3 – Consegue mais ou menos | 🙂 4 – Consegue bem | 😄 5 – Consegue muito bem,,Autoeficácia Social,
Inventário de Saúde Emocional - Família,Pais/Familia,720203e3-ed03-46e9-8352-86b17a74c0de,behavior_matrix,Comportamento do seu filho(a),3,behavior_matrix.3,Ele(a) tem facilidade em fazer amigos novos?,matrix,😕 1 – Não consegue de jeito nenhum | 🙁 2 – Consegue muito pouco | 😐 3 – Consegue mais ou menos | 🙂 4 – Consegue bem | 😄 5 – Consegue muito bem,,Autoeficácia Social,
Inventário de Saúde Emocional - Família,Pais/Familia,720203e3-ed03-46e9-8352-86b17a74c0de,behavior_matrix,Comportamento do seu filho(a),4,behavior_matrix.4,"Quando algo ruim acontece, ele(a) consegue não ficar muito nervoso ou irritado?",matrix,😕 1 – Não consegue de jeito nenhum | 🙁 2 – Consegue muito pouco | 😐 3 – Consegue mais ou menos | 🙂 4 – Consegue bem | 😄 5 – Consegue muito bem,,Autoeficácia Emocional,
Inventário de Saúde Emocional - Família,Pais/Familia,720203e3-ed03-46e9-8352-86b17a74c0de,behavior_matrix,Comportamento do seu filho(a),5,behavior_matrix.5,"Consegue participar de atividade de grupo ou brincadeiras com seus colegas, sem brigar?",matrix,😕 1 – Não consegue de jeito nenhum | 🙁 2 – Consegue muito pouco | 😐 3 – Consegue mais ou menos | 🙂 4 – Consegue bem | 😄 5 – Consegue muito bem,,Autoeficácia Social,
Inventário de Saúde Emocional - Família,Pais/Familia,720203e3-ed03-46e9-8352-86b17a74c0de,behavior_matrix,Comportamento do seu filho(a),6,behavior_matrix.6,"Quando sente raiva, tristeza ou medo, ele(a) consegue se controlar sem chorar ou brigar?",matrix,😕 1 – Não consegue de jeito nenhum | 🙁 2 – Consegue muito pouco | 😐 3 – Consegue mais ou menos | 🙂 4 – Consegue bem | 😄 5 – Consegue muito bem,,Autoeficácia Emocional,
Inventário de Saúde Emocional - Família,Pais/Familia,720203e3-ed03-46e9-8352-86b17a74c0de,behavior_matrix,Comportamento do seu filho(a),7,behavior_matrix.7,Ele(a) consegue prestar atenção quando está fazendo as tarefas da escola?,matrix,😕 1 – Não consegue de jeito nenhum | 🙁 2 – Consegue muito pouco | 😐 3 – Consegue mais ou menos | 🙂 4 – Consegue bem | 😄 5 – Consegue muito bem,,Autoeficácia Acadêmica,
Inventário de Saúde Emocional - Família,Pais/Familia,720203e3-ed03-46e9-8352-86b17a74c0de,behavior_matrix,Comportamento do seu filho(a),8,behavior_matrix.8,"Se alguém faz algo que ele(a) não gosta, consegue falar sobre o que sente e pensa para a pessoa?",matrix,😕 1 – Não consegue de jeito nenhum | 🙁 2 – Consegue muito pouco | 😐 3 – Consegue mais ou menos | 🙂 4 – Consegue bem | 😄 5 – Consegue muito bem,,Autoeficácia Social,
Inventário de Saúde Emocional - Família,Pais/Familia,720203e3-ed03-46e9-8352-86b17a74c0de,behavior_matrix,Comportamento do seu filho(a),9,behavior_matrix.9,Ele(a) consegue entender todas as matérias na escola?,matrix,😕 1 – Não consegue de jeito nenhum | 🙁 2 – Consegue muito pouco | 😐 3 – Consegue mais ou menos | 🙂 4 – Consegue bem | 😄 5 – Consegue muito bem,,Autoeficácia Acadêmica,
Inventário de Saúde Emocional - Família,Pais/Familia,720203e3-ed03-46e9-8352-86b17a74c0de,behavior_matrix,Comportamento do seu filho(a),10,behavior_matrix.10,"Quando ele(a) está triste ou não está bem, consegue conversar com você sobre isso?",matrix,😕 1 – Não consegue de jeito nenhum | 🙁 2 – Consegue muito pouco | 😐 3 – Consegue mais ou menos | 🙂 4 – Consegue bem | 😄 5 – Consegue muito bem,,Autoeficácia Emocional,
Inventário de Saúde Emocional - Família,Pais/Familia,720203e3-ed03-46e9-8352-86b17a74c0de,behavior_matrix,Comportamento do seu filho(a),11,behavior_matrix.11,Ele(a) consegue enfrentar um pensamento ruim?,matrix,😕 1 – Não consegue de jeito nenhum | 🙁 2 – Consegue muito pouco | 😐 3 – Consegue mais ou menos | 🙂 4 – Consegue bem | 😄 5 – Consegue muito bem,,Autoeficácia Emocional,
Inventário de Saúde Emocional - Família,Pais/Familia,720203e3-ed03-46e9-8352-86b17a74c0de,yes_no_questions,Perguntas adicionais,q12,yes_no_questions.q12,Ele(a) gosta de ir para a escola?,select,,Sim | Não,Autoeficácia Social,True
Inventário de Saúde Emocional - Família,Pais/Familia,720203e3-ed03-46e9-8352-86b17a74c0de,yes_no_questions,Perguntas adicionais,q13,yes_no_questions.q13,"Ele(a) tem dor de cabeça com frequência, mesmo quando não está doente?",select,,Sim | Não,Ansiedade,True
Inventário de Saúde Emocional - Família,Pais/Familia,720203e3-ed03-46e9-8352-86b17a74c0de,yes_no_questions,Perguntas adicionais,q14,yes_no_questions.q14,Ele(a) tem dificuldades para dormir?,select,,Sim | Não,Ansiedade,True
Inventário de Saúde Emocional - Família,Pais/Familia,720203e3-ed03-46e9-8352-86b17a74c0de,yes_no_questions,Perguntas adicionais,q15,yes_no_questions.q15,Ele(a) se preocupa muito com coisas que ainda nem aconteceram?,select,,Sim | Não,Ansiedade,True
Inventário de Saúde Emocional - Família,Pais/Familia,720203e3-ed03-46e9-8352-86b17a74c0de,yes_no_questions,Perguntas adicionais,q16,yes_no_questions.q16,"Sabe se alguém já fez bullying com ele(a) na escola? (já o machucou, o xingou ou deu um apelido que ele(a) não gostou, mais de uma vez)?",select,,Sim | Não,Bullying,True
Inventário de Saúde Emocional - Família,Pais/Familia,720203e3-ed03-46e9-8352-86b17a74c0de,yes_no_questions,Perguntas adicionais,q17,yes_no_questions.q17,"Sabe se ele(a) já fez bullying com alguém, mesmo sem querer (já machucou, xingou ou deu um apelido que seu colega não gostou, mais de uma vez)?",select,,Sim | Não,Bullying,True
Inventário de Saúde Emocional - Família,Pais/Familia,720203e3-ed03-46e9-8352-86b17a74c0de,yes_no_questions,Perguntas adicionais,q18,yes_no_questions.q18,Sabe se ele(a) já viu alguém sofrendo bullying?,select,,Sim | Não,Bullying,True
